image_id,base_id,template_id,form_factor,dpr,theme,variant,format,quality,downscale,width,height,bytes,bpp,source,engine_id,status,bow_f1,detection,n_pred_kept,dropped_empty,dropped_ignore,total_s,input_file_sha256_ok,input_pixel_sha256_ok
d01-dashboard_dpr1p5_light_V11,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V11,avif,60,1.0,1920,1200,41647,0.144608,chromium,easyocr,ok,0.8370044052863437,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 65}, ""0.5"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 65}, ""0.7"": {""matched"": 12, ""n_gt"": 63, ""n_pred"": 65}}",65,0,0,7.682014875999812,True,True
d01-dashboard_dpr1p5_light_V12,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V12,png,,0.5,960,600,102671,1.425986,chromium,easyocr,ok,0.5,"{""0.3"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 59}, ""0.5"": {""matched"": 45, ""n_gt"": 63, ""n_pred"": 59}, ""0.7"": {""matched"": 24, ""n_gt"": 63, ""n_pred"": 59}}",59,0,0,3.4995746659997167,True,True
d01-dashboard_dpr1p5_light_V13,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V13,jpeg,75,0.5,960,600,42869,0.595403,chromium,easyocr,ok,0.4672897196261682,"{""0.3"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 46, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 24, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,3.3790193109998654,True,True
d01-dashboard_dpr2_dark_V00,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V00,png,,1.0,2560,1600,171364,0.334695,chromium,easyocr,ok,0.8898678414096917,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 69}, ""0.5"": {""matched"": 57, ""n_gt"": 63, ""n_pred"": 69}, ""0.7"": {""matched"": 12, ""n_gt"": 63, ""n_pred"": 69}}",69,0,0,13.256211457999598,True,True
d01-dashboard_dpr2_dark_V02,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V02,jpeg,95,1.0,2560,1600,313661,0.612619,chromium,easyocr,ok,0.8986784140969162,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 67}, ""0.5"": {""matched"": 58, ""n_gt"": 63, ""n_pred"": 67}, ""0.7"": {""matched"": 12, ""n_gt"": 63, ""n_pred"": 67}}",67,0,0,13.364779018000263,True,True
d01-dashboard_dpr2_dark_V03,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V03,jpeg,85,1.0,2560,1600,213709,0.4174,chromium,easyocr,ok,0.8977777777777778,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 67}, ""0.5"": {""matched"": 57, ""n_gt"": 63, ""n_pred"": 67}, ""0.7"": {""matched"": 12, ""n_gt"": 63, ""n_pred"": 67}}",67,0,0,13.555293248999988,True,True
d01-dashboard_dpr2_dark_V04,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V04,jpeg,75,1.0,2560,1600,176690,0.345098,chromium,easyocr,ok,0.88,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 67}, ""0.5"": {""matched"": 57, ""n_gt"": 63, ""n_pred"": 67}, ""0.7"": {""matched"": 14, ""n_gt"": 63, ""n_pred"": 67}}",67,0,0,13.22727587099962,True,True
d01-dashboard_dpr2_dark_V05,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V05,jpeg,60,1.0,2560,1600,149578,0.292145,chromium,easyocr,ok,0.88,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 68}, ""0.5"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 68}, ""0.7"": {""matched"": 12, ""n_gt"": 63, ""n_pred"": 68}}",68,0,0,13.043939320999925,True,True
d01-dashboard_dpr2_dark_V06,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V06,jpeg,85,1.0,2560,1600,301545,0.588955,chromium,easyocr,ok,0.8849557522123894,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 69}, ""0.5"": {""matched"": 57, ""n_gt"": 63, ""n_pred"": 69}, ""0.7"": {""matched"": 9, ""n_gt"": 63, ""n_pred"": 69}}",69,0,0,12.337175329000274,True,True
d01-dashboard_dpr2_dark_V07,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V07,webp,90,1.0,2560,1600,110500,0.21582,chromium,easyocr,ok,0.8986784140969162,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 68}, ""0.5"": {""matched"": 58, ""n_gt"": 63, ""n_pred"": 68}, ""0.7"": {""matched"": 10, ""n_gt"": 63, ""n_pred"": 68}}",68,0,0,12.530203659000108,True,True
d01-dashboard_dpr2_dark_V08,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V08,webp,75,1.0,2560,1600,70512,0.137719,chromium,easyocr,ok,0.8986784140969162,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 68}, ""0.5"": {""matched"": 58, ""n_gt"": 63, ""n_pred"": 68}, ""0.7"": {""matched"": 12, ""n_gt"": 63, ""n_pred"": 68}}",68,0,0,12.192736179999883,True,True
d01-dashboard_dpr2_dark_V09,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V09,webp,50,1.0,2560,1600,58154,0.113582,chromium,easyocr,ok,0.8810572687224669,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 68}, ""0.5"": {""matched"": 57, ""n_gt"": 63, ""n_pred"": 68}, ""0.7"": {""matched"": 10, ""n_gt"": 63, ""n_pred"": 68}}",68,0,0,13.545265980000295,True,True
d01-dashboard_dpr2_dark_V10,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V10,avif,80,1.0,2560,1600,69922,0.136566,chromium,easyocr,ok,0.8898678414096917,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 68}, ""0.5"": {""matched"": 58, ""n_gt"": 63, ""n_pred"": 68}, ""0.7"": {""matched"": 11, ""n_gt"": 63, ""n_pred"": 68}}",68,0,0,13.246105668000382,True,True
d01-dashboard_dpr2_dark_V11,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V11,avif,60,1.0,2560,1600,49545,0.096768,chromium,easyocr,ok,0.8986784140969162,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 68}, ""0.5"": {""matched"": 58, ""n_gt"": 63, ""n_pred"": 68}, ""0.7"": {""matched"": 12, ""n_gt"": 63, ""n_pred"": 68}}",68,0,0,13.460334160999992,True,True
d01-dashboard_dpr2_dark_V12,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V12,png,,0.5,1280,800,153870,1.202109,chromium,easyocr,ok,0.8071748878923767,"{""0.3"": {""matched"": 60, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 19, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,4.558672252999713,True,True
d01-dashboard_dpr2_dark_V13,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V13,jpeg,75,0.5,1280,800,63365,0.495039,chromium,easyocr,ok,0.808888888888889,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 13, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,4.227325875000133,True,True
d01-dashboard_dpr2_light_V00,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V00,png,,1.0,2560,1600,171825,0.335596,chromium,easyocr,ok,0.8407079646017699,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 70}, ""0.5"": {""matched"": 57, ""n_gt"": 63, ""n_pred"": 70}, ""0.7"": {""matched"": 9, ""n_gt"": 63, ""n_pred"": 70}}",70,0,0,13.022511097999995,True,True
d01-dashboard_dpr2_light_V02,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V02,jpeg,95,1.0,2560,1600,326771,0.638225,chromium,easyocr,ok,0.8495575221238938,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 70}, ""0.5"": {""matched"": 56, ""n_gt"": 63, ""n_pred"": 70}, ""0.7"": {""matched"": 10, ""n_gt"": 63, ""n_pred"": 70}}",70,0,0,12.560284197000328,True,True
d01-dashboard_dpr2_light_V03,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V03,jpeg,85,1.0,2560,1600,222866,0.435285,chromium,easyocr,ok,0.8584070796460177,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 70}, ""0.5"": {""matched"": 56, ""n_gt"": 63, ""n_pred"": 70}, ""0.7"": {""matched"": 12, ""n_gt"": 63, ""n_pred"": 70}}",70,0,0,12.722489967000001,True,True
d01-dashboard_dpr2_light_V04,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V04,jpeg,75,1.0,2560,1600,182759,0.356951,chromium,easyocr,ok,0.8533333333333333,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 70}, ""0.5"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 70}, ""0.7"": {""matched"": 11, ""n_gt"": 63, ""n_pred"": 70}}",70,0,0,13.149216740000156,True,True
d01-dashboard_dpr2_light_V05,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V05,jpeg,60,1.0,2560,1600,157029,0.306697,chromium,easyocr,ok,0.8584070796460177,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 70}, ""0.5"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 70}, ""0.7"": {""matched"": 11, ""n_gt"": 63, ""n_pred"": 70}}",70,0,0,12.829286283000329,True,True
d01-dashboard_dpr2_light_V06,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V06,jpeg,85,1.0,2560,1600,318647,0.622357,chromium,easyocr,ok,0.8584070796460177,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 70}, ""0.5"": {""matched"": 56, ""n_gt"": 63, ""n_pred"": 70}, ""0.7"": {""matched"": 7, ""n_gt"": 63, ""n_pred"": 70}}",70,0,0,12.505737536000197,True,True
d01-dashboard_dpr2_light_V07,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V07,webp,90,1.0,2560,1600,115548,0.22568,chromium,easyocr,ok,0.8495575221238938,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 70}, ""0.5"": {""matched"": 56, ""n_gt"": 63, ""n_pred"": 70}, ""0.7"": {""matched"": 11, ""n_gt"": 63, ""n_pred"": 70}}",70,0,0,13.05485114000021,True,True
d01-dashboard_dpr2_light_V08,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V08,webp,75,1.0,2560,1600,74508,0.145523,chromium,easyocr,ok,0.8495575221238938,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 70}, ""0.5"": {""matched"": 57, ""n_gt"": 63, ""n_pred"": 70}, ""0.7"": {""matched"": 12, ""n_gt"": 63, ""n_pred"": 70}}",70,0,0,12.617744078000214,True,True
d01-dashboard_dpr2_light_V09,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V09,webp,50,1.0,2560,1600,61836,0.120773,chromium,easyocr,ok,0.8407079646017699,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 70}, ""0.5"": {""matched"": 56, ""n_gt"": 63, ""n_pred"": 70}, ""0.7"": {""matched"": 11, ""n_gt"": 63, ""n_pred"": 70}}",70,0,0,13.775693714000226,True,True
d01-dashboard_dpr2_light_V10,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V10,avif,80,1.0,2560,1600,73339,0.14324,chromium,easyocr,ok,0.8584070796460177,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 70}, ""0.5"": {""matched"": 56, ""n_gt"": 63, ""n_pred"": 70}, ""0.7"": {""matched"": 10, ""n_gt"": 63, ""n_pred"": 70}}",70,0,0,13.226506834998872,True,True
d01-dashboard_dpr2_light_V11,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V11,avif,60,1.0,2560,1600,51723,0.101021,chromium,easyocr,ok,0.8584070796460177,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 70}, ""0.5"": {""matched"": 56, ""n_gt"": 63, ""n_pred"": 70}, ""0.7"": {""matched"": 11, ""n_gt"": 63, ""n_pred"": 70}}",70,0,0,14.515619423000317,True,True
d01-dashboard_dpr2_light_V12,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V12,png,,0.5,1280,800,140721,1.099383,chromium,easyocr,ok,0.7927927927927927,"{""0.3"": {""matched"": 60, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 59, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 24, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,4.305631601000641,True,True
d01-dashboard_dpr2_light_V13,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V13,jpeg,75,0.5,1280,800,65282,0.510016,chromium,easyocr,ok,0.7657657657657658,"{""0.3"": {""matched"": 60, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 58, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 18, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,4.686880152001322,True,True
d06-code-editor_dpr1_dark_V00,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V00,png,,1.0,1280,800,115563,0.902836,chromium,easyocr,ok,0.6507936507936508,"{""0.3"": {""matched"": 37, ""n_gt"": 62, ""n_pred"": 90}, ""0.5"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 90}, ""0.7"": {""matched"": 10, ""n_gt"": 62, ""n_pred"": 90}}",90,0,1,5.8160809020009765,True,True
d06-code-editor_dpr1_dark_V02,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V02,jpeg,95,1.0,1280,800,167078,1.305297,chromium,easyocr,ok,0.6174142480211081,"{""0.3"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 88}, ""0.5"": {""matched"": 25, ""n_gt"": 62, ""n_pred"": 88}, ""0.7"": {""matched"": 8, ""n_gt"": 62, ""n_pred"": 88}}",88,0,1,5.433743273999426,True,True
d06-code-editor_dpr1_dark_V03,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V03,jpeg,85,1.0,1280,800,106846,0.834734,chromium,easyocr,ok,0.6084656084656085,"{""0.3"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 86}, ""0.5"": {""matched"": 27, ""n_gt"": 62, ""n_pred"": 86}, ""0.7"": {""matched"": 8, ""n_gt"": 62, ""n_pred"": 86}}",86,0,1,5.441811990000133,True,True
d06-code-editor_dpr1_dark_V04,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V04,jpeg,75,1.0,1280,800,84379,0.659211,chromium,easyocr,ok,0.6206896551724138,"{""0.3"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 82}, ""0.5"": {""matched"": 27, ""n_gt"": 62, ""n_pred"": 82}, ""0.7"": {""matched"": 10, ""n_gt"": 62, ""n_pred"": 82}}",82,0,1,5.1532143900003575,True,True
d06-code-editor_dpr1_dark_V05,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V05,jpeg,60,1.0,1280,800,68179,0.532648,chromium,easyocr,ok,0.6005361930294906,"{""0.3"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 80}, ""0.5"": {""matched"": 24, ""n_gt"": 62, ""n_pred"": 80}, ""0.7"": {""matched"": 9, ""n_gt"": 62, ""n_pred"": 80}}",80,0,1,4.969488213999284,True,True
d06-code-editor_dpr1_dark_V06,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V06,jpeg,85,1.0,1280,800,156807,1.225055,chromium,easyocr,ok,0.6226912928759893,"{""0.3"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 87}, ""0.5"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 87}, ""0.7"": {""matched"": 7, ""n_gt"": 62, ""n_pred"": 87}}",87,0,1,5.437048023000898,True,True
d06-code-editor_dpr1_dark_V07,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V07,webp,90,1.0,1280,800,76046,0.594109,chromium,easyocr,ok,0.6259946949602122,"{""0.3"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 90}, ""0.5"": {""matched"": 24, ""n_gt"": 62, ""n_pred"": 90}, ""0.7"": {""matched"": 10, ""n_gt"": 62, ""n_pred"": 90}}",90,0,1,5.535709555000722,True,True
d06-code-editor_dpr1_dark_V08,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V08,webp,75,1.0,1280,800,48572,0.379469,chromium,easyocr,ok,0.6419098143236075,"{""0.3"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 84}, ""0.5"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 84}, ""0.7"": {""matched"": 10, ""n_gt"": 62, ""n_pred"": 84}}",84,0,1,5.449215773000105,True,True
d06-code-editor_dpr1_dark_V09,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V09,webp,50,1.0,1280,800,39682,0.310016,chromium,easyocr,ok,0.6310160427807486,"{""0.3"": {""matched"": 36, ""n_gt"": 62, ""n_pred"": 88}, ""0.5"": {""matched"": 24, ""n_gt"": 62, ""n_pred"": 88}, ""0.7"": {""matched"": 9, ""n_gt"": 62, ""n_pred"": 88}}",88,0,1,5.3300993779994315,True,True
d06-code-editor_dpr1_dark_V10,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V10,avif,80,1.0,1280,800,45802,0.357828,chromium,easyocr,ok,0.6190476190476191,"{""0.3"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 85}, ""0.5"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 85}, ""0.7"": {""matched"": 10, ""n_gt"": 62, ""n_pred"": 85}}",85,0,1,5.281316137999966,True,True
d06-code-editor_dpr1_dark_V11,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V11,avif,60,1.0,1280,800,31619,0.247023,chromium,easyocr,ok,0.6472148541114059,"{""0.3"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 90}, ""0.5"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 90}, ""0.7"": {""matched"": 9, ""n_gt"": 62, ""n_pred"": 90}}",90,0,1,5.2815329730001395,True,True
d06-code-editor_dpr1_dark_V12,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V12,png,,0.5,640,400,96707,3.022094,chromium,easyocr,ok,0.0071174377224199285,"{""0.3"": {""matched"": 22, ""n_gt"": 62, ""n_pred"": 47}, ""0.5"": {""matched"": 14, ""n_gt"": 62, ""n_pred"": 47}, ""0.7"": {""matched"": 14, ""n_gt"": 62, ""n_pred"": 47}}",47,0,1,4.878683273000206,True,True
d06-code-editor_dpr1_dark_V13,d06-code-editor_dpr1_dark,d06-code-editor,desktop,1,dark,V13,jpeg,75,0.5,640,400,26025,0.813281,chromium,easyocr,ok,0.03703703703703704,"{""0.3"": {""matched"": 18, ""n_gt"": 62, ""n_pred"": 45}, ""0.5"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 45}, ""0.7"": {""matched"": 9, ""n_gt"": 62, ""n_pred"": 45}}",45,0,2,3.807458031000351,True,True
d06-code-editor_dpr1_light_V00,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V00,png,,1.0,1280,800,113625,0.887695,chromium,easyocr,ok,0.6133333333333333,"{""0.3"": {""matched"": 34, ""n_gt"": 62, ""n_pred"": 94}, ""0.5"": {""matched"": 25, ""n_gt"": 62, ""n_pred"": 94}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 94}}",94,0,1,5.463227046000611,True,True
d06-code-editor_dpr1_light_V02,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V02,jpeg,95,1.0,1280,800,167255,1.30668,chromium,easyocr,ok,0.592,"{""0.3"": {""matched"": 32, ""n_gt"": 62, ""n_pred"": 97}, ""0.5"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 97}, ""0.7"": {""matched"": 9, ""n_gt"": 62, ""n_pred"": 97}}",97,0,2,5.21512790000088,True,True
d06-code-editor_dpr1_light_V03,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V03,jpeg,85,1.0,1280,800,106546,0.832391,chromium,easyocr,ok,0.5882352941176471,"{""0.3"": {""matched"": 32, ""n_gt"": 62, ""n_pred"": 96}, ""0.5"": {""matched"": 25, ""n_gt"": 62, ""n_pred"": 96}, ""0.7"": {""matched"": 7, ""n_gt"": 62, ""n_pred"": 96}}",96,0,1,5.172736894000991,True,True
d06-code-editor_dpr1_light_V04,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V04,jpeg,75,1.0,1280,800,84396,0.659344,chromium,easyocr,ok,0.5904255319148937,"{""0.3"": {""matched"": 33, ""n_gt"": 62, ""n_pred"": 95}, ""0.5"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 95}, ""0.7"": {""matched"": 11, ""n_gt"": 62, ""n_pred"": 95}}",95,0,1,5.273516479001046,True,True
d06-code-editor_dpr1_light_V05,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V05,jpeg,60,1.0,1280,800,68337,0.533883,chromium,easyocr,ok,0.5722070844686649,"{""0.3"": {""matched"": 34, ""n_gt"": 62, ""n_pred"": 90}, ""0.5"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 90}, ""0.7"": {""matched"": 8, ""n_gt"": 62, ""n_pred"": 90}}",90,0,1,5.145895957999528,True,True
d06-code-editor_dpr1_light_V06,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V06,jpeg,85,1.0,1280,800,157132,1.227594,chromium,easyocr,ok,0.6058981233243967,"{""0.3"": {""matched"": 32, ""n_gt"": 62, ""n_pred"": 96}, ""0.5"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 96}, ""0.7"": {""matched"": 10, ""n_gt"": 62, ""n_pred"": 96}}",96,0,1,5.147899854999196,True,True
d06-code-editor_dpr1_light_V07,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V07,webp,90,1.0,1280,800,76380,0.596719,chromium,easyocr,ok,0.5698924731182796,"{""0.3"": {""matched"": 32, ""n_gt"": 62, ""n_pred"": 99}, ""0.5"": {""matched"": 24, ""n_gt"": 62, ""n_pred"": 99}, ""0.7"": {""matched"": 7, ""n_gt"": 62, ""n_pred"": 99}}",99,0,1,5.253596151000238,True,True
d06-code-editor_dpr1_light_V08,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V08,webp,75,1.0,1280,800,48802,0.381266,chromium,easyocr,ok,0.5768194070080862,"{""0.3"": {""matched"": 33, ""n_gt"": 62, ""n_pred"": 95}, ""0.5"": {""matched"": 24, ""n_gt"": 62, ""n_pred"": 95}, ""0.7"": {""matched"": 9, ""n_gt"": 62, ""n_pred"": 95}}",95,0,1,5.254840280998906,True,True
d06-code-editor_dpr1_light_V09,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V09,webp,50,1.0,1280,800,39824,0.311125,chromium,easyocr,ok,0.5714285714285713,"{""0.3"": {""matched"": 35, ""n_gt"": 62, ""n_pred"": 94}, ""0.5"": {""matched"": 26, ""n_gt"": 62, ""n_pred"": 94}, ""0.7"": {""matched"": 5, ""n_gt"": 62, ""n_pred"": 94}}",94,0,1,4.969933753000078,True,True
d06-code-editor_dpr1_light_V10,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V10,avif,80,1.0,1280,800,45800,0.357812,chromium,easyocr,ok,0.574468085106383,"{""0.3"": {""matched"": 32, ""n_gt"": 62, ""n_pred"": 99}, ""0.5"": {""matched"": 24, ""n_gt"": 62, ""n_pred"": 99}, ""0.7"": {""matched"": 9, ""n_gt"": 62, ""n_pred"": 99}}",99,0,2,5.295389418999548,True,True
d06-code-editor_dpr1_light_V11,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V11,avif,60,1.0,1280,800,31820,0.248594,chromium,easyocr,ok,0.5790884718498661,"{""0.3"": {""matched"": 33, ""n_gt"": 62, ""n_pred"": 97}, ""0.5"": {""matched"": 25, ""n_gt"": 62, ""n_pred"": 97}, ""0.7"": {""matched"": 10, ""n_gt"": 62, ""n_pred"": 97}}",97,0,2,5.320407211000202,True,True
d06-code-editor_dpr1_light_V12,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V12,png,,0.5,640,400,86228,2.694625,chromium,easyocr,ok,0.013793103448275864,"{""0.3"": {""matched"": 23, ""n_gt"": 62, ""n_pred"": 48}, ""0.5"": {""matched"": 14, ""n_gt"": 62, ""n_pred"": 48}, ""0.7"": {""matched"": 9, ""n_gt"": 62, ""n_pred"": 48}}",48,0,1,4.6340855970011035,True,True
d06-code-editor_dpr1_light_V13,d06-code-editor_dpr1_light,d06-code-editor,desktop,1,light,V13,jpeg,75,0.5,640,400,25320,0.79125,chromium,easyocr,ok,0.0627177700348432,"{""0.3"": {""matched"": 17, ""n_gt"": 62, ""n_pred"": 45}, ""0.5"": {""matched"": 7, ""n_gt"": 62, ""n_pred"": 45}, ""0.7"": {""matched"": 3, ""n_gt"": 62, ""n_pred"": 45}}",45,0,2,4.027347543998985,True,True
d06-code-editor_dpr1p5_dark_V00,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V00,png,,1.0,1920,1200,192228,0.667458,chromium,easyocr,ok,0.7299999999999999,"{""0.3"": {""matched"": 49, ""n_gt"": 62, ""n_pred"": 93}, ""0.5"": {""matched"": 28, ""n_gt"": 62, ""n_pred"": 93}, ""0.7"": {""matched"": 5, ""n_gt"": 62, ""n_pred"": 93}}",93,0,1,9.752433456998915,True,True
d06-code-editor_dpr1p5_dark_V02,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V02,jpeg,95,1.0,1920,1200,303347,1.053288,chromium,easyocr,ok,0.7263681592039801,"{""0.3"": {""matched"": 50, ""n_gt"": 62, ""n_pred"": 91}, ""0.5"": {""matched"": 28, ""n_gt"": 62, ""n_pred"": 91}, ""0.7"": {""matched"": 4, ""n_gt"": 62, ""n_pred"": 91}}",91,0,1,8.93091683000057,True,True
d06-code-editor_dpr1p5_dark_V03,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V03,jpeg,85,1.0,1920,1200,193508,0.671903,chromium,easyocr,ok,0.713216957605985,"{""0.3"": {""matched"": 49, ""n_gt"": 62, ""n_pred"": 88}, ""0.5"": {""matched"": 29, ""n_gt"": 62, ""n_pred"": 88}, ""0.7"": {""matched"": 4, ""n_gt"": 62, ""n_pred"": 88}}",88,0,1,8.739867236999999,True,True
d06-code-editor_dpr1p5_dark_V04,d06-code-editor_dpr1p5_dark,d06-code-editor,desktop,1.5,dark,V04,jpeg,75,1.0,1920,1200,154854,0.537687,chromium,easyocr,ok,0.7344913151364765,"{""0.3"": {""matched"": 49, ""n_gt"": 62, ""n_pred"": 83}, ""0.5"": {""matched"": 29, ""n_gt"": 62, ""n_pred"": 83}, ""0.7"": {""matched"": 5, ""n_gt"": 62, ""n_pred"": 83}}",83,0,1,9.007144361999963,True,True
