engine_id,dimension,level,M1_cer_n1,M2_cer_n0,M3_cer_n2,M4_cer_nows,M5_wer,M6_line_exact,M7_numeric_acc,M8_detection,M9_bow_f1,M1_cer_n1_no_icon_insertions,n_images,n_units,n_gt_lines,ref_chars_n1,edits_n1,engine_failures
paddle_v5_mobile,variant,V00,0.02180861064109795,0.024252679075014102,0.018173842200914957,0.01564253647586981,0.1286231884057971,0.8445692883895131,0.9019607843137255,"{""0.3"": {""f1"": 0.8512431521281079, ""precision"": 0.7739463601532567, ""recall"": 0.9456928838951311}, ""0.5"": {""f1"": 0.6405394016013485, ""precision"": 0.5823754789272031, ""recall"": 0.7116104868913857}, ""0.7"": {""f1"": 0.24525916561314795, ""precision"": 0.22298850574712645, ""recall"": 0.27247191011235955}}",0.9172107086220685,0.020367236949301246,24,1082,1068,15957,348,0
paddle_v5_mobile,variant,V02,0.019859666708432526,0.020862047362485904,0.01678987595539406,0.011293490460157127,0.13876811594202898,0.8445692883895131,0.8921568627450981,"{""0.3"": {""f1"": 0.9258406264394289, ""precision"": 0.9111514052583862, ""recall"": 0.9410112359550562}, ""0.5"": {""f1"": 0.649470290188853, ""precision"": 0.6391659111514053, ""recall"": 0.6601123595505618}, ""0.7"": {""f1"": 0.20451404882542606, ""precision"": 0.20126926563916592, ""recall"": 0.20786516853932585}}",0.9080999376786535,0.018293446936474125,24,1080,1068,15962,317,0
paddle_v5_mobile,variant,V03,0.02374537936219535,0.024121295658166782,0.019923563686485807,0.011574074074074073,0.16557971014492753,0.8202247191011236,0.8349673202614379,"{""0.3"": {""f1"": 0.9349555451567618, ""precision"": 0.9345182413470533, ""recall"": 0.9353932584269663}, ""0.5"": {""f1"": 0.6364061768834816, ""precision"": 0.6361085126286249, ""recall"": 0.6367041198501873}, ""0.7"": {""f1"": 0.19934487599438463, ""precision"": 0.1992516370439663, ""recall"": 0.199438202247191}}",0.8932284943135528,0.022367019610300107,24,1079,1068,15961,379,0
paddle_v5_mobile,variant,V04,0.02787871194085954,0.02806665831349455,0.023681242952011027,0.011924803591470258,0.1956521739130435,0.8033707865168539,0.8088235294117647,"{""0.3"": {""f1"": 0.927468413664015, ""precision"": 0.9270346117867165, ""recall"": 0.9279026217228464}, ""0.5"": {""f1"": 0.6008423022929341, ""precision"": 0.6005612722170253, ""recall"": 0.601123595505618}, ""0.7"": {""f1"": 0.2087037903603182, ""precision"": 0.20860617399438727, ""recall"": 0.20880149812734083}}",0.8662433435300861,0.026375140959779476,24,1079,1068,15962,445,0
paddle_v5_mobile,variant,V05,0.031122800425825038,0.031498528398772624,0.026676686079278603,0.013327721661054994,0.213768115942029,0.7846441947565543,0.795751633986928,"{""0.3"": {""f1"": 0.9170182841068917, ""precision"": 0.9183098591549296, ""recall"": 0.9157303370786517}, ""0.5"": {""f1"": 0.5991561181434599, ""precision"": 0.6, ""recall"": 0.598314606741573}, ""0.7"": {""f1"": 0.20253164556962028, ""precision"": 0.2028169014084507, ""recall"": 0.20224719101123595}}",0.8547158936916363,0.029494645876385495,24,1074,1068,15969,497,0
paddle_v5_mobile,variant,V06,0.022369822670593394,0.023685694592393006,0.018296885769785075,0.012766554433221099,0.1539855072463768,0.8323970037453183,0.8627450980392157,"{""0.3"": {""f1"": 0.937790157845868, ""precision"": 0.9300184162062615, ""recall"": 0.9456928838951311}, ""0.5"": {""f1"": 0.6657381615598886, ""precision"": 0.6602209944751382, ""recall"": 0.6713483146067416}, ""0.7"": {""f1"": 0.23491179201485607, ""precision"": 0.23296500920810312, ""recall"": 0.23689138576779026}}",0.8973038817882225,0.020364684504041608,24,1090,1068,15959,357,0
paddle_v5_mobile,variant,V07,0.020617910634831108,0.021620605376950555,0.017547157987090306,0.011994949494949494,0.13840579710144926,0.8436329588014981,0.8970588235294118,"{""0.3"": {""f1"": 0.9239872553482021, ""precision"": 0.8990256864481843, ""recall"": 0.950374531835206}, ""0.5"": {""f1"": 0.6372325898953117, ""precision"": 0.6200177147918512, ""recall"": 0.6554307116104869}, ""0.7"": {""f1"": 0.216659080564406, ""precision"": 0.2108060230292294, ""recall"": 0.22284644194756553}}",0.9118574990227163,0.01867518957197468,24,1088,1068,15957,329,0
paddle_v5_mobile,variant,V08,0.026634079087547783,0.027135426458607507,0.02331265275427712,0.012345679012345678,0.18079710144927535,0.8155430711610487,0.8513071895424836,"{""0.3"": {""f1"": 0.9341923607915325, ""precision"": 0.918552036199095, ""recall"": 0.950374531835206}, ""0.5"": {""f1"": 0.650713299585826, ""precision"": 0.6398190045248868, ""recall"": 0.6619850187265918}, ""0.7"": {""f1"": 0.21721122871606077, ""precision"": 0.21357466063348415, ""recall"": 0.2209737827715356}}",0.887452875956393,0.025130036974368615,24,1084,1068,15957,425,0
paddle_v5_mobile,variant,V09,0.028514131729021747,0.0291408159428464,0.02462868960330889,0.012415824915824917,0.19420289855072465,0.8108614232209738,0.8284313725490197,"{""0.3"": {""f1"": 0.9398704902867714, ""precision"": 0.9287020109689214, ""recall"": 0.951310861423221}, ""0.5"": {""f1"": 0.6549491211840888, ""precision"": 0.6471663619744058, ""recall"": 0.6629213483146067}, ""0.7"": {""f1"": 0.22756706753006475, ""precision"": 0.22486288848263253, ""recall"": 0.2303370786516854}}",0.8730211136864549,0.027010089615842576,24,1085,1068,15957,455,0
paddle_v5_mobile,variant,V10,0.01967788431409413,0.0209939211631259,0.017045810616030582,0.011644219977553312,0.13297101449275361,0.8380149812734082,0.8905228758169934,"{""0.3"": {""f1"": 0.9128065395095368, ""precision"": 0.8862433862433863, ""recall"": 0.9410112359550562}, ""0.5"": {""f1"": 0.6439600363306085, ""precision"": 0.6252204585537919, ""recall"": 0.6638576779026217}, ""0.7"": {""f1"": 0.22979109900090827, ""precision"": 0.22310405643738976, ""recall"": 0.23689138576779026}}",0.9156649619426266,0.018111173779532492,24,1084,1068,15957,314,0
paddle_v5_mobile,variant,V11,0.019991226421006456,0.020680579056213573,0.016732468509118255,0.011574074074074073,0.13804347826086957,0.8398876404494382,0.8954248366013072,"{""0.3"": {""f1"": 0.9223744292237442, ""precision"": 0.9001782531194296, ""recall"": 0.9456928838951311}, ""0.5"": {""f1"": 0.6538812785388127, ""precision"": 0.6381461675579323, ""recall"": 0.6704119850187266}, ""0.7"": {""f1"": 0.23287671232876714, ""precision"": 0.22727272727272727, ""recall"": 0.23876404494382023}}",0.911902144042522,0.01854985272920975,24,1082,1068,15957,319,0
paddle_v5_mobile,variant,V12,0.08060579510607672,0.08091870580136429,0.07497340259090056,0.07428451178451179,0.2568840579710145,0.6797752808988764,0.7532679738562091,"{""0.3"": {""f1"": 0.8364661654135338, ""precision"": 0.839622641509434, ""recall"": 0.8333333333333334}, ""0.5"": {""f1"": 0.531015037593985, ""precision"": 0.5330188679245284, ""recall"": 0.5290262172284644}, ""0.7"": {""f1"": 0.19642857142857145, ""precision"": 0.19716981132075473, ""recall"": 0.1956928838951311}}",0.8067360192605256,0.07885349521246636,24,1066,1068,15979,1288,0
paddle_v5_mobile,variant,V13,0.12519512956603185,0.12588198563846395,0.1189509834530128,0.10599046015712682,0.3934782608695652,0.5711610486891385,0.5898692810457516,"{""0.3"": {""f1"": 0.7826932425862907, ""precision"": 0.813953488372093, ""recall"": 0.7537453183520599}, ""0.5"": {""f1"": 0.47156052503646084, ""precision"": 0.4903943377148635, ""recall"": 0.4541198501872659}, ""0.7"": {""f1"": 0.1555663587749149, ""precision"": 0.16177957532861476, ""recall"": 0.149812734082397}}",0.7010872329649077,0.12382141742116766,24,1025,1068,16015,2005,0
paddle_v5_server,dpr@V00,desktop:1,0.04161144977471508,0.04346673734428837,0.040551285449244634,0.010920897284533649,0.28888888888888886,0.828,0.8157894736842105,"{""0.3"": {""f1"": 0.9504950495049505, ""precision"": 0.9411764705882353, ""recall"": 0.96}, ""0.5"": {""f1"": 0.7603960396039603, ""precision"": 0.7529411764705882, ""recall"": 0.768}, ""0.7"": {""f1"": 0.37623762376237624, ""precision"": 0.37254901960784315, ""recall"": 0.38}}",0.8095077380273318,0.04081632653061224,4,248,250,3773,157,0
paddle_v5_server,dpr@V00,desktop:1.5,0.021231422505307854,0.0220276008492569,0.019373673036093417,0.005608028335301062,0.16666666666666666,0.876,0.8947368421052632,"{""0.3"": {""f1"": 0.9393939393939394, ""precision"": 0.8920863309352518, ""recall"": 0.992}, ""0.5"": {""f1"": 0.75, ""precision"": 0.7122302158273381, ""recall"": 0.792}, ""0.7"": {""f1"": 0.40530303030303033, ""precision"": 0.38489208633093525, ""recall"": 0.428}}",0.8788063897879417,0.021231422505307854,4,250,250,3768,80,0
paddle_v5_server,dpr@V00,desktop:2,0.31289808917197454,0.31369426751592355,0.31157112526539277,0.3025383707201889,0.3746031746031746,0.688,0.7302631578947368,"{""0.3"": {""f1"": 0.8527472527472527, ""precision"": 0.9463414634146341, ""recall"": 0.776}, ""0.5"": {""f1"": 0.698901098901099, ""precision"": 0.775609756097561, ""recall"": 0.636}, ""0.7"": {""f1"": 0.4703296703296704, ""precision"": 0.5219512195121951, ""recall"": 0.428}}",0.7108018825149017,0.31263269639065816,4,251,250,3768,1179,0
paddle_v5_server,dpr@V00,mobile:1,0.01227390180878553,0.01227390180878553,0.01227390180878553,0.005131964809384164,0.08620689655172414,0.9150943396226415,0.7884615384615384,"{""0.3"": {""f1"": 0.9769585253456221, ""precision"": 0.954954954954955, ""recall"": 1.0}, ""0.5"": {""f1"": 0.8202764976958524, ""precision"": 0.8018018018018018, ""recall"": 0.839622641509434}, ""0.7"": {""f1"": 0.3225806451612903, ""precision"": 0.3153153153153153, ""recall"": 0.330188679245283}}",0.9351855481460757,0.009689922480620155,4,110,106,1548,19,0
paddle_v5_server,dpr@V00,mobile:2,0.016795865633074936,0.01744186046511628,0.016795865633074936,0.0036656891495601175,0.1206896551724138,0.8962264150943396,0.7692307692307693,"{""0.3"": {""f1"": 0.9130434782608696, ""precision"": 0.8467741935483871, ""recall"": 0.9905660377358491}, ""0.5"": {""f1"": 0.8434782608695652, ""precision"": 0.782258064516129, ""recall"": 0.9150943396226415}, ""0.7"": {""f1"": 0.49565217391304345, ""precision"": 0.4596774193548387, ""recall"": 0.5377358490566038}}",0.9098214837220019,0.015503875968992248,4,108,106,1548,26,0
paddle_v5_server,dpr@V00,mobile:3,0.01808785529715762,0.01808785529715762,0.01808785529715762,0.005865102639296188,0.1103448275862069,0.8584905660377359,0.8846153846153846,"{""0.3"": {""f1"": 0.8776371308016877, ""precision"": 0.7938931297709924, ""recall"": 0.9811320754716981}, ""0.5"": {""f1"": 0.8270042194092826, ""precision"": 0.7480916030534351, ""recall"": 0.9245283018867925}, ""0.7"": {""f1"": 0.4810126582278481, ""precision"": 0.4351145038167939, ""recall"": 0.5377358490566038}}",0.9232498534956846,0.01744186046511628,4,107,106,1548,28,0
paddle_v5_server,theme@V00,dark,0.16459821988216122,0.16535038234925412,0.16397141782625047,0.1468855218855219,0.2876811594202899,0.7790262172284644,0.761437908496732,"{""0.3"": {""f1"": 0.8674033149171272, ""precision"": 0.8532608695652174, ""recall"": 0.8820224719101124}, ""0.5"": {""f1"": 0.7734806629834255, ""precision"": 0.7608695652173914, ""recall"": 0.7865168539325843}, ""0.7"": {""f1"": 0.40515653775322286, ""precision"": 0.39855072463768115, ""recall"": 0.41198501872659177}}",0.8329543851981818,0.16422213864861476,12,534,534,7977,1313,0
paddle_v5_server,theme@V00,light,0.022066198595787363,0.023069207622868605,0.020687061183550653,0.007575757575757576,0.15797101449275364,0.8707865168539326,0.8660130718954249,"{""0.3"": {""f1"": 0.9686924493554327, ""precision"": 0.9528985507246377, ""recall"": 0.9850187265917603}, ""0.5"": {""f1"": 0.7605893186003683, ""precision"": 0.7481884057971014, ""recall"": 0.7734082397003745}, ""0.7"": {""f1"": 0.43830570902394106, ""precision"": 0.4311594202898551, ""recall"": 0.44569288389513106}}",0.8895032466997974,0.02106318956870612,12,540,534,7976,176,0
paddle_v5_server,variant,V00,0.0933366764871811,0.09421425437221839,0.09233373033285275,0.07723063973063973,0.22282608695652173,0.8249063670411985,0.8137254901960784,"{""0.3"": {""f1"": 0.9180478821362799, ""precision"": 0.9030797101449275, ""recall"": 0.9335205992509363}, ""0.5"": {""f1"": 0.7670349907918969, ""precision"": 0.7545289855072463, ""recall"": 0.7799625468164794}, ""0.7"": {""f1"": 0.42173112338858193, ""precision"": 0.4148550724637681, ""recall"": 0.4288389513108614}}",0.8612288159489895,0.09264715100608036,24,1074,1068,15953,1489,0
paddle_v5_server,variant,V02,0.034135036953526245,0.03588876362269823,0.03300764123762996,0.0063832772166105495,0.2510869565217391,0.8174157303370787,0.7777777777777778,"{""0.3"": {""f1"": 0.9329102447869447, ""precision"": 0.9042179261862917, ""recall"": 0.9634831460674157}, ""0.5"": {""f1"": 0.7361740707162284, ""precision"": 0.7135325131810193, ""recall"": 0.7602996254681648}, ""0.7"": {""f1"": 0.39619220308250225, ""precision"": 0.38400702987697716, ""recall"": 0.4091760299625468}}",0.8420302258528162,0.03357133909557811,24,1059,1068,15966,545,0
paddle_v5_server,variant,V03,0.03280535904338571,0.034746134101295935,0.03086458398547549,0.006313131313131313,0.24492753623188407,0.8155430711610487,0.75,"{""0.3"": {""f1"": 0.9514113836186952, ""precision"": 0.9405306495882891, ""recall"": 0.9625468164794008}, ""0.5"": {""f1"": 0.7422489588153632, ""precision"": 0.7337602927721867, ""recall"": 0.7509363295880149}, ""0.7"": {""f1"": 0.38037945395650163, ""precision"": 0.37602927721866425, ""recall"": 0.3848314606741573}}",0.8271051322441085,0.032241908220121455,24,1052,1068,15973,524,0
paddle_v5_server,variant,V04,0.03250250501002004,0.034569138276553106,0.02999749498997996,0.008207070707070708,0.2351449275362319,0.8174157303370787,0.7663398692810458,"{""0.3"": {""f1"": 0.9717779868297272, ""precision"": 0.9763705103969754, ""recall"": 0.9672284644194756}, ""0.5"": {""f1"": 0.7412982126058325, ""precision"": 0.7448015122873346, ""recall"": 0.7378277153558053}, ""0.7"": {""f1"": 0.37064910630291625, ""precision"": 0.3724007561436673, ""recall"": 0.36891385767790263}}",0.8319692279450104,0.032001503006012025,24,1056,1068,15968,519,0
paddle_v5_server,variant,V05,0.03262571231761538,0.03531842945707308,0.030371344479929865,0.009609988776655443,0.22934782608695653,0.8174157303370787,0.7777777777777778,"{""0.3"": {""f1"": 0.9628584861307005, ""precision"": 0.9669499527856469, ""recall"": 0.9588014981273408}, ""0.5"": {""f1"": 0.7287259050305595, ""precision"": 0.7318224740321058, ""recall"": 0.7256554307116105}, ""0.7"": {""f1"": 0.3460272684532205, ""precision"": 0.34749763928234184, ""recall"": 0.3445692883895131}}",0.8384145958231315,0.032062120358194,24,1056,1068,15969,521,0
paddle_v5_server,variant,V06,0.10051384885323976,0.10132848727910766,0.09832059155282617,0.0779320987654321,0.28405797101449276,0.7808988764044944,0.7107843137254902,"{""0.3"": {""f1"": 0.9372623574144486, ""precision"": 0.9517374517374517, ""recall"": 0.9232209737827716}, ""0.5"": {""f1"": 0.7385931558935361, ""precision"": 0.75, ""recall"": 0.7275280898876404}, ""0.7"": {""f1"": 0.39068441064638776, ""precision"": 0.3967181467181467, ""recall"": 0.3848314606741573}}",0.7995791351499956,0.09994986840456198,24,1067,1068,15958,1604,0
paddle_v5_server,variant,V07,0.0333375109662865,0.03502945231231984,0.03220955006893094,0.006313131313131313,0.2467391304347826,0.8230337078651685,0.8006535947712419,"{""0.3"": {""f1"": 0.9357303370786517, ""precision"": 0.8997407087294728, ""recall"": 0.9747191011235955}, ""0.5"": {""f1"": 0.7280898876404495, ""precision"": 0.700086430423509, ""recall"": 0.7584269662921348}, ""0.7"": {""f1"": 0.38741573033707866, ""precision"": 0.37251512532411407, ""recall"": 0.4035580524344569}}",0.8382460089895473,0.03258553703471613,24,1070,1068,15958,532,0
paddle_v5_server,variant,V08,0.036150617129252556,0.037716935029133515,0.03414573021740493,0.008066778900112233,0.26231884057971017,0.8164794007490637,0.75,"{""0.3"": {""f1"": 0.9379809868718878, ""precision"": 0.9079754601226994, ""recall"": 0.9700374531835206}, ""0.5"": {""f1"": 0.7387958352195564, ""precision"": 0.7151621384750219, ""recall"": 0.7640449438202247}, ""0.7"": {""f1"": 0.3929379809868719, ""precision"": 0.3803680981595092, ""recall"": 0.40636704119850187}}",0.8127275916680774,0.035336131821314454,24,1069,1068,15961,577,0
paddle_v5_server,variant,V09,0.035891011587848416,0.037644848105230194,0.03388662699655497,0.0076459034792368125,0.26413043478260867,0.8061797752808989,0.75,"{""0.3"": {""f1"": 0.9421939007737824, ""precision"": 0.91674047829938, ""recall"": 0.9691011235955056}, ""0.5"": {""f1"": 0.7309968138370506, ""precision"": 0.7112488928255093, ""recall"": 0.75187265917603}, ""0.7"": {""f1"": 0.3750568957669549, ""precision"": 0.3649247121346324, ""recall"": 0.3857677902621723}}",0.8102498995114948,0.035264641403069216,24,1062,1068,15965,573,0
paddle_v5_server,variant,V10,0.030462579917262127,0.032029585057038984,0.02933433621662279,0.006804152637485971,0.21739130434782608,0.852996254681648,0.8382352941176471,"{""0.3"": {""f1"": 0.9467989179440938, ""precision"": 0.9130434782608695, ""recall"": 0.9831460674157303}, ""0.5"": {""f1"": 0.7466185752930568, ""precision"": 0.72, ""recall"": 0.7752808988764045}, ""0.7"": {""f1"": 0.3985572587917042, ""precision"": 0.3843478260869565, ""recall"": 0.41385767790262173}}",0.867522619396848,0.029773097655760312,24,1073,1068,15954,486,0
paddle_v5_server,variant,V11,0.030842527582748244,0.032472417251755266,0.02958876629889669,0.006523569023569023,0.2246376811594203,0.8445692883895131,0.8300653594771242,"{""0.3"": {""f1"": 0.9416517055655296, ""precision"": 0.9043103448275862, ""recall"": 0.9822097378277154}, ""0.5"": {""f1"": 0.7414721723518852, ""precision"": 0.7120689655172414, ""recall"": 0.7734082397003745}, ""0.7"": {""f1"": 0.3949730700179533, ""precision"": 0.3793103448275862, ""recall"": 0.41198501872659177}}",0.8608598113639286,0.030027582748244734,24,1077,1068,15952,492,0
paddle_v5_server,variant,V12,0.08626738503946874,0.08921187821075054,0.08482646284926701,0.05744949494949495,0.3278985507246377,0.7471910112359551,0.738562091503268,"{""0.3"": {""f1"": 0.9415645617342131, ""precision"": 0.9478178368121443, ""recall"": 0.9353932584269663}, ""0.5"": {""f1"": 0.7115928369462771, ""precision"": 0.7163187855787476, ""recall"": 0.7069288389513109}, ""0.7"": {""f1"": 0.33176248821866167, ""precision"": 0.33396584440227706, ""recall"": 0.3295880149812734}}",0.795370861671986,0.08526500438541536,24,1071,1068,15962,1377,0
paddle_v5_server,variant,V13,0.11603005635566688,0.12122730118973074,0.11208515967438948,0.0874719416386083,0.39202898550724635,0.6666666666666666,0.6160130718954249,"{""0.3"": {""f1"": 0.9240384615384616, ""precision"": 0.9496047430830039, ""recall"": 0.899812734082397}, ""0.5"": {""f1"": 0.6807692307692307, ""precision"": 0.6996047430830039, ""recall"": 0.6629213483146067}, ""0.7"": {""f1"": 0.26826923076923076, ""precision"": 0.2756916996047431, ""recall"": 0.2612359550561798}}",0.7271805681845877,0.11521603005635567,24,1060,1068,15970,1853,0
tesseract5,dpr@V00,desktop:1,0.16842661034846884,0.16921858500527984,0.16552270327349525,0.1667650531286895,0.3825396825396825,0.376,0.47368421052631576,"{""0.3"": {""f1"": 0.7935034802784223, ""precision"": 0.9447513812154696, ""recall"": 0.684}, ""0.5"": {""f1"": 0.6589327146171693, ""precision"": 0.7845303867403315, ""recall"": 0.568}, ""0.7"": {""f1"": 0.617169373549884, ""precision"": 0.7348066298342542, ""recall"": 0.532}}",0.6964849052068834,0.1671066525871172,4,231,250,3788,638,0
tesseract5,dpr@V00,desktop:1.5,0.0881126173096976,0.0883733055265902,0.08785192909280501,0.0808736717827627,0.20952380952380953,0.584,0.75,"{""0.3"": {""f1"": 0.7358490566037736, ""precision"": 0.896551724137931, ""recall"": 0.624}, ""0.5"": {""f1"": 0.6745283018867924, ""precision"": 0.8218390804597702, ""recall"": 0.572}, ""0.7"": {""f1"": 0.6367924528301886, ""precision"": 0.7758620689655172, ""recall"": 0.54}}",0.8776886782116649,0.0881126173096976,4,182,250,3836,338,0
tesseract5,dpr@V00,desktop:2,0.11014948859166011,0.11041174927878311,0.11014948859166011,0.10035419126328217,0.23174603174603176,0.608,0.7039473684210527,"{""0.3"": {""f1"": 0.7173396674584324, ""precision"": 0.8830409356725146, ""recall"": 0.604}, ""0.5"": {""f1"": 0.669833729216152, ""precision"": 0.8245614035087719, ""recall"": 0.564}, ""0.7"": {""f1"": 0.6318289786223279, ""precision"": 0.7777777777777778, ""recall"": 0.532}}",0.8911421167394625,0.10910044584316811,4,207,250,3813,420,0
tesseract5,dpr@V00,mobile:1,0.22512755102040816,0.22512755102040816,0.22448979591836735,0.21041055718475074,0.3758620689655172,0.44339622641509435,0.5192307692307693,"{""0.3"": {""f1"": 0.5714285714285714, ""precision"": 0.7246376811594203, ""recall"": 0.4716981132075472}, ""0.5"": {""f1"": 0.48, ""precision"": 0.6086956521739131, ""recall"": 0.39622641509433965}, ""0.7"": {""f1"": 0.48, ""precision"": 0.6086956521739131, ""recall"": 0.39622641509433965}}",0.7425126833061769,0.22512755102040816,4,86,106,1568,353,0
tesseract5,dpr@V00,mobile:2,0.13885350318471337,0.13885350318471337,0.13885350318471337,0.12976539589442815,0.21724137931034482,0.7264150943396226,0.8653846153846154,"{""0.3"": {""f1"": 0.6229508196721312, ""precision"": 0.7402597402597403, ""recall"": 0.5377358490566038}, ""0.5"": {""f1"": 0.6229508196721312, ""precision"": 0.7402597402597403, ""recall"": 0.5377358490566038}, ""0.7"": {""f1"": 0.6229508196721312, ""precision"": 0.7402597402597403, ""recall"": 0.5377358490566038}}",0.874599633495339,0.13885350318471337,4,86,106,1570,218,0
tesseract5,dpr@V00,mobile:3,0.13740458015267176,0.13740458015267176,0.13740458015267176,0.13269794721407624,0.18620689655172415,0.7452830188679245,0.9615384615384616,"{""0.3"": {""f1"": 0.5856353591160222, ""precision"": 0.7066666666666667, ""recall"": 0.5}, ""0.5"": {""f1"": 0.5856353591160222, ""precision"": 0.7066666666666667, ""recall"": 0.5}, ""0.7"": {""f1"": 0.5856353591160222, ""precision"": 0.7066666666666667, ""recall"": 0.5}}",0.8921556941133321,0.13740458015267176,4,84,106,1572,216,0
tesseract5,theme@V00,dark,0.16199801685671789,0.16236985622211206,0.16088249876053545,0.15558361391694725,0.2920289855072464,0.5355805243445693,0.6470588235294118,"{""0.3"": {""f1"": 0.7044444444444444, ""precision"": 0.8661202185792349, ""recall"": 0.5936329588014981}, ""0.5"": {""f1"": 0.6333333333333333, ""precision"": 0.7786885245901639, ""recall"": 0.5337078651685393}, ""0.7"": {""f1"": 0.6, ""precision"": 0.7377049180327869, ""recall"": 0.5056179775280899}}",0.8050886516371473,0.16175012394645513,12,443,534,8068,1307,0
tesseract5,theme@V00,light,0.1084292610471593,0.10867681643767793,0.10793415026612205,0.10030864197530864,0.24782608695652175,0.5786516853932584,0.7091503267973857,"{""0.3"": {""f1"": 0.7016393442622951, ""precision"": 0.84251968503937, ""recall"": 0.601123595505618}, ""0.5"": {""f1"": 0.6404371584699453, ""precision"": 0.7690288713910761, ""recall"": 0.548689138576779}, ""0.7"": {""f1"": 0.6185792349726776, ""precision"": 0.7427821522309711, ""recall"": 0.5299625468164794}}",0.8531059187204724,0.1075628171803441,12,433,534,8079,876,0
tesseract5,variant,V00,0.13519539233294112,0.13550504737722177,0.13439028921781135,0.12794612794612795,0.26992753623188404,0.5571161048689138,0.6781045751633987,"{""0.3"": {""f1"": 0.703030303030303, ""precision"": 0.8540829986613119, ""recall"": 0.5973782771535581}, ""0.5"": {""f1"": 0.6369146005509642, ""precision"": 0.7737617135207496, ""recall"": 0.5411985018726592}, ""0.7"": {""f1"": 0.609366391184573, ""precision"": 0.7402945113788487, ""recall"": 0.5177902621722846}}",0.8290972851788098,0.1346380132532359,24,876,1068,16147,2183,0
tesseract5,variant,V02,0.11933749459242321,0.1195228972251406,0.11865768493912614,0.11251402918069585,0.2644927536231884,0.5449438202247191,0.6633986928104575,"{""0.3"": {""f1"": 0.6441821247892074, ""precision"": 0.8059071729957806, ""recall"": 0.5365168539325843}, ""0.5"": {""f1"": 0.599213041034289, ""precision"": 0.749648382559775, ""recall"": 0.499063670411985}, ""0.7"": {""f1"": 0.5587408656548624, ""precision"": 0.69901547116737, ""recall"": 0.4653558052434457}}",0.8343766935869762,0.11896668932698844,24,841,1068,16181,1931,0
tesseract5,variant,V03,0.11881982593667058,0.11906672427627925,0.11814085550274675,0.1114618406285073,0.2608695652173913,0.5440074906367042,0.6683006535947712,"{""0.3"": {""f1"": 0.6399095534200112, ""precision"": 0.8074179743223966, ""recall"": 0.5299625468164794}, ""0.5"": {""f1"": 0.5980780101752402, ""precision"": 0.7546362339514978, ""recall"": 0.4953183520599251}, ""0.7"": {""f1"": 0.56416054267948, ""precision"": 0.7118402282453637, ""recall"": 0.46722846441947563}}",0.8351389914321433,0.11844947842725757,24,822,1068,16201,1925,0
tesseract5,variant,V04,0.13716569320627114,0.1374731017522287,0.13648939440516447,0.130331088664422,0.2858695652173913,0.4691011235955056,0.6290849673202614,"{""0.3"": {""f1"": 0.5230582524271844, ""precision"": 0.743103448275862, ""recall"": 0.4035580524344569}, ""0.5"": {""f1"": 0.4830097087378641, ""precision"": 0.6862068965517242, ""recall"": 0.37265917602996257}, ""0.7"": {""f1"": 0.4635922330097087, ""precision"": 0.6586206896551724, ""recall"": 0.35767790262172283}}",0.8236484995643639,0.1366123578235475,24,758,1068,16265,2231,0
tesseract5,variant,V05,0.12852276246515948,0.1290182719108083,0.12728398885103748,0.1210016835016835,0.2746376811594203,0.5552434456928839,0.6241830065359477,"{""0.3"": {""f1"": 0.6907675194660734, ""precision"": 0.8506849315068493, ""recall"": 0.5814606741573034}, ""0.5"": {""f1"": 0.6362625139043382, ""precision"": 0.7835616438356164, ""recall"": 0.5355805243445693}, ""0.7"": {""f1"": 0.6117908787541714, ""precision"": 0.7534246575342466, ""recall"": 0.5149812734082397}}",0.8265406167531578,0.12815113038092288,24,877,1068,16145,2075,0
tesseract5,variant,V06,0.12865823412698413,0.12878224206349206,0.1277281746031746,0.12149270482603816,0.27644927536231884,0.5543071161048689,0.6339869281045751,"{""0.3"": {""f1"": 0.6879823594266814, ""precision"": 0.8364611260053619, ""recall"": 0.5842696629213483}, ""0.5"": {""f1"": 0.6218302094818081, ""precision"": 0.7560321715817694, ""recall"": 0.5280898876404494}, ""0.7"": {""f1"": 0.597574421168688, ""precision"": 0.7265415549597856, ""recall"": 0.5074906367041199}}",0.8237764912583199,0.1277281746031746,24,899,1068,16128,2075,0
tesseract5,variant,V07,0.11898453385914104,0.11935424240557027,0.11836835294842565,0.11188271604938271,0.2579710144927536,0.5252808988764045,0.684640522875817,"{""0.3"": {""f1"": 0.6100917431192662, ""precision"": 0.7869822485207101, ""recall"": 0.49812734082397003}, ""0.5"": {""f1"": 0.5596330275229359, ""precision"": 0.7218934911242604, ""recall"": 0.45692883895131087}, ""0.7"": {""f1"": 0.5149082568807339, ""precision"": 0.6642011834319527, ""recall"": 0.4204119850187266}}",0.8386774769970478,0.11861482531271181,24,793,1068,16229,1931,0
tesseract5,variant,V08,0.11742237555446032,0.11773040906850665,0.11643666830951208,0.1109006734006734,0.25869565217391305,0.5159176029962547,0.6650326797385621,"{""0.3"": {""f1"": 0.6098964326812427, ""precision"": 0.7910447761194029, ""recall"": 0.49625468164794007}, ""0.5"": {""f1"": 0.5500575373993095, ""precision"": 0.7134328358208956, ""recall"": 0.44756554307116103}, ""0.7"": {""f1"": 0.5132336018411968, ""precision"": 0.6656716417910448, ""recall"": 0.41760299625468167}}",0.8371456780222674,0.11717594874322326,24,790,1068,16232,1906,0
